system:index,EVI,NDVI,NDWI,.geo
620,0.7668881506090808,0.1952078928823115,-0.07221006564551423,"{""type"":""Point"",""coordinates"":[80.45874091558126,16.490262590615718]}"
621,3.6503771728435552,0.4292325491708446,0.13350665239333231,"{""type"":""Point"",""coordinates"":[80.53509063770193,16.49930659926479]}"
622,0.9853569249542404,0.23104434907010013,-0.11890439011903238,"{""type"":""Point"",""coordinates"":[80.45967340646119,16.472183329013976]}"
623,2.9473039215686274,0.47451496218349226,0.17091004047525787,"{""type"":""Point"",""coordinates"":[80.49949926471486,16.512908206475277]}"
624,1.8534230544177883,0.25684167849178996,0.03419516263552961,"{""type"":""Point"",""coordinates"":[80.52858868280909,16.47028952765877]}"
625,1.1737432894094681,0.16255491720175735,-0.04709141274238227,"{""type"":""Point"",""coordinates"":[80.48758559632769,16.53654100458667]}"
626,3.4851485148514847,0.18904403866809882,0.058317399617590825,"{""type"":""Point"",""coordinates"":[80.49223620067907,16.533739664551934]}"
627,1.0572472594397078,0.18771626297577854,-0.01981081563448153,"{""type"":""Point"",""coordinates"":[80.491120136611,16.454016260234898]}"
628,1.6319444444444444,0.23837700760777683,-0.02137608550434202,"{""type"":""Point"",""coordinates"":[80.5233942523298,16.467242889676573]}"
629,0.9238017206063088,0.18909853249475891,-0.05796379338980236,"{""type"":""Point"",""coordinates"":[80.4907062498959,16.451233126123384]}"
630,1.6493585827733659,0.22804054054054054,-0.039154138443746905,"{""type"":""Point"",""coordinates"":[80.54188823595787,16.48107467123617]}"
631,2.55483969934039,0.4941403352618306,0.23673870333988212,"{""type"":""Point"",""coordinates"":[80.48180469046919,16.453315607028237]}"
632,0.718927701056052,0.1192722371967655,-0.06554149085794655,"{""type"":""Point"",""coordinates"":[80.50539754518061,16.484804107648678]}"
633,3.3031301482701814,0.4805683958226331,0.17964806984040377,"{""type"":""Point"",""coordinates"":[80.51527483017885,16.503872214618017]}"
634,1.6169393647738208,0.2618862042088854,-0.08904205936137291,"{""type"":""Point"",""coordinates"":[80.4547952013277,16.486687065149262]}"
635,0.709448564979039,0.16923076923076924,-0.0741586721486219,"{""type"":""Point"",""coordinates"":[80.50398360956193,16.506151560293382]}"
636,0.593683571211661,0.1503267973856209,-0.17027176927343315,"{""type"":""Point"",""coordinates"":[80.45869339180186,16.47266729043314]}"
637,1.3572722780431559,0.2845303867403315,0.042747021723896286,"{""type"":""Point"",""coordinates"":[80.48543005620267,16.4874774526691]}"
638,1.5980052038161319,0.17771883289124668,-0.05950317735413056,"{""type"":""Point"",""coordinates"":[80.52342983471745,16.477886399223383]}"
639,0.7402563431859797,0.13047487321346243,-0.05401234567901234,"{""type"":""Point"",""coordinates"":[80.48708787464501,16.47856381430795]}"
640,0.9973000337495781,0.22898101511042232,-0.06692160611854685,"{""type"":""Point"",""coordinates"":[80.50725341691098,16.50082563486355]}"
641,1.151249155975692,0.24908692476260044,-0.01511879049676026,"{""type"":""Point"",""coordinates"":[80.49378637265006,16.5243347070148]}"
642,0.9769111369809856,0.20055765783708424,-0.06946588453226304,"{""type"":""Point"",""coordinates"":[80.51396102121542,16.50312163572934]}"
643,2.154471544715447,0.1585244267198405,0.13587487781036167,"{""type"":""Point"",""coordinates"":[80.52324554809356,16.46650608164274]}"
644,1.4826302729528538,0.27672713238131996,0.006695069993913573,"{""type"":""Point"",""coordinates"":[80.53651250257022,16.495260639207977]}"
645,1.2292134831460675,0.21476246564585788,-0.06100151745068285,"{""type"":""Point"",""coordinates"":[80.47979497367773,16.521734002247378]}"
646,0.8301383563927321,0.1939252336448598,-0.002440214738897023,"{""type"":""Point"",""coordinates"":[80.52310949424957,16.480853610284413]}"
647,0.7729468599033816,0.20786516853932585,-0.06762433934137417,"{""type"":""Point"",""coordinates"":[80.51425451578399,16.493314543947637]}"
648,1.1443695861405196,0.23047102151579762,-0.04483900090279867,"{""type"":""Point"",""coordinates"":[80.52948700900464,16.494148512105944]}"
649,1.4149076517150396,0.2,-0.09905495274763738,"{""type"":""Point"",""coordinates"":[80.49704237918647,16.465439178159592]}"
650,0.2839396628216504,-0.04685212298682284,-0.01809954751131222,"{""type"":""Point"",""coordinates"":[80.51854110322338,16.467298666290816]}"
651,1.1557788944723617,0.2686725663716814,-0.016195443315948393,"{""type"":""Point"",""coordinates"":[80.45532209994971,16.503069630329502]}"
652,1.5116514690982776,0.28451563691838294,0.018753781004234724,"{""type"":""Point"",""coordinates"":[80.51035056017746,16.48813551804445]}"
653,0.6132596685082873,0.1344368187323375,-0.03552428350780848,"{""type"":""Point"",""coordinates"":[80.49122316998528,16.482950348407904]}"
654,2.2113087337403767,0.32349514563106796,0.14631685166498487,"{""type"":""Point"",""coordinates"":[80.50130538550883,16.458818299681614]}"
655,2.372159090909091,0.2764900662251656,0.04613297150610583,"{""type"":""Point"",""coordinates"":[80.50272199318219,16.493380088468587]}"
656,1.056139451422712,0.2710526315789474,-0.03194287861706126,"{""type"":""Point"",""coordinates"":[80.49168858476558,16.463138682630802]}"
657,1.8364008179959102,0.41357077064783543,0.17344207977571047,"{""type"":""Point"",""coordinates"":[80.49011789833071,16.47149438030811]}"
658,-2.8704784130688448,0.14608076009501186,-0.02129817444219067,"{""type"":""Point"",""coordinates"":[80.52366008898915,16.519719752022837]}"
659,0.6748979805378257,0.21608040201005024,0.08568864961866307,"{""type"":""Point"",""coordinates"":[80.51659379818673,16.500184163260336]}"
660,1.7100371747211895,0.24408163265306124,-0.054003724394785846,"{""type"":""Point"",""coordinates"":[80.54147108432741,16.482726180403677]}"
661,1.7338709677419355,0.19800460475825019,-0.03745953445352243,"{""type"":""Point"",""coordinates"":[80.52747508843072,16.51583865262229]}"
662,1.3229571984435797,0.34996880848409234,0.13685316522195956,"{""type"":""Point"",""coordinates"":[80.46620179211239,16.471148958868465]}"
663,0.9128145114101814,0.18425196850393702,-0.06598354292811676,"{""type"":""Point"",""coordinates"":[80.47085761340168,16.495643429325337]}"
664,1.6271659032065324,0.3117130866081648,0.06390221259477023,"{""type"":""Point"",""coordinates"":[80.50243673482179,16.454627637397838]}"
665,1.6407035175879399,0.26151381657989586,0.0030249960197420793,"{""type"":""Point"",""coordinates"":[80.51530988384867,16.47829562285894]}"
666,0.9845788849347569,0.14954954954954955,-0.06946216955332725,"{""type"":""Point"",""coordinates"":[80.52368003527806,16.49438300533281]}"
667,0.9013819095477387,0.13330236878773805,-0.06280007681966583,"{""type"":""Point"",""coordinates"":[80.48505328928984,16.45695120148508]}"
668,0.7262224056117186,0.14728033472803348,-0.044266294876263504,"{""type"":""Point"",""coordinates"":[80.47356834925971,16.487291265705608]}"
669,0.7879185817465528,0.11342155009451796,-0.07262349931115922,"{""type"":""Point"",""coordinates"":[80.4644775302036,16.47994654335215]}"
670,0.7246149009745363,0.17902912621359224,-0.09115401885945218,"{""type"":""Point"",""coordinates"":[80.45900709409374,16.482191097232135]}"
671,1.4760147601476015,0.26239067055393583,-0.027512633352049412,"{""type"":""Point"",""coordinates"":[80.51195650626046,16.51375162435258]}"
672,0.8467344929438793,0.19785276073619631,-0.07724117560183134,"{""type"":""Point"",""coordinates"":[80.46198943246456,16.52082049410379]}"
673,1.623246492985972,0.2880284472540498,0.007105344454742045,"{""type"":""Point"",""coordinates"":[80.46369076213891,16.47594080500963]}"
674,1.5015914622729825,0.27503429355281206,-0.02054794520547945,"{""type"":""Point"",""coordinates"":[80.4650159778218,16.517160590673306]}"
675,2.9240596167494677,0.17109634551495018,-0.04016337644656229,"{""type"":""Point"",""coordinates"":[80.52051450599716,16.52121049820724]}"
676,1.0295728368017525,0.2149390243902439,-0.07177172805357403,"{""type"":""Point"",""coordinates"":[80.50942210811935,16.51215719343337]}"
677,1.2586339217191098,0.2815934065934066,-0.01073558648111332,"{""type"":""Point"",""coordinates"":[80.5020023837016,16.53279895442403]}"
678,1.2934571366875405,0.2376041253470845,-0.05224787363304982,"{""type"":""Point"",""coordinates"":[80.47740901703342,16.533827679476357]}"
679,1.0,0.2303585049580473,-0.07112006910452058,"{""type"":""Point"",""coordinates"":[80.4811057440275,16.52704332296057]}"
680,2.0609375,0.43718926085515414,0.12828519385896436,"{""type"":""Point"",""coordinates"":[80.47597157863724,16.52868451694074]}"
681,1.2669245647969052,0.28395953757225434,0.06391258793593774,"{""type"":""Point"",""coordinates"":[80.48077881100842,16.465769148089127]}"
682,0.5356083086053413,0.12724709199859005,-0.05286539315859618,"{""type"":""Point"",""coordinates"":[80.46080078740978,16.497144317314483]}"
683,1.1231084489281211,0.2643294379521425,0.005754758742806552,"{""type"":""Point"",""coordinates"":[80.4687992168098,16.470732770018977]}"
684,1.5007189072609632,0.2968361180234625,0.007456503728251864,"{""type"":""Point"",""coordinates"":[80.45748147362117,16.499974743541074]}"
685,-10.740740740740742,-0.10419161676646707,0.1303362296939932,"{""type"":""Point"",""coordinates"":[80.50014339164382,16.47466476056929]}"
686,1.9437463754107867,0.38429199312058093,0.10832313341493269,"{""type"":""Point"",""coordinates"":[80.48504020796503,16.471678975331493]}"
687,1.8658088235294117,0.2784636488340192,-7.65814060346148E-4,"{""type"":""Point"",""coordinates"":[80.52529923713885,16.500374562123206]}"
688,1.1080041943376442,0.24291187739463602,-0.02845163222521713,"{""type"":""Point"",""coordinates"":[80.51922464239671,16.487373174479323]}"
689,1.0441116956697694,0.2089068825910931,-0.07839506172839507,"{""type"":""Point"",""coordinates"":[80.5226069123539,16.501233239667464]}"
690,2.349304482225657,0.266199649737303,-0.005331040412725709,"{""type"":""Point"",""coordinates"":[80.52961780088123,16.515657330353076]}"
691,2.5299202127659575,0.4868841970569418,0.20476931052358735,"{""type"":""Point"",""coordinates"":[80.53639334057793,16.485703708339877]}"
692,0.8240647118301314,0.18571971135586784,-0.10493119266055045,"{""type"":""Point"",""coordinates"":[80.46621182540765,16.503831903591127]}"
693,2.045974091948184,0.3193260654112983,0.014324900944833891,"{""type"":""Point"",""coordinates"":[80.52482591741222,16.502395678373883]}"
694,1.6385135135135134,0.17765567765567766,-0.0672710788757933,"{""type"":""Point"",""coordinates"":[80.53384563178787,16.486839243522553]}"
695,1.0286677908937605,0.2282934131736527,0.03778656126482213,"{""type"":""Point"",""coordinates"":[80.52557056092688,16.495475487934854]}"
696,1.1762122276879832,0.26126829268292684,-0.014032946918852958,"{""type"":""Point"",""coordinates"":[80.46939073123029,16.47279608794032]}"
697,1.2330623306233064,0.2104857363145721,-0.03636642626975602,"{""type"":""Point"",""coordinates"":[80.51423478155482,16.50278328441054]}"
698,0.5706267539756782,0.13821752265861026,-0.0763101440392277,"{""type"":""Point"",""coordinates"":[80.51871098107281,16.469182650418603]}"
699,1.2013857845328566,0.21074299157028034,-0.06875753920386007,"{""type"":""Point"",""coordinates"":[80.48424013072812,16.50367208045817]}"
700,1.3148398737032023,0.23864101514531313,-0.07334252028785791,"{""type"":""Point"",""coordinates"":[80.53897738976775,16.48666480529113]}"
701,2.206320810971974,0.3138252756573367,0.0016165535079211122,"{""type"":""Point"",""coordinates"":[80.49087322666945,16.53257546080662]}"
702,1.9296354370834967,0.37469077069457657,0.11121365943700968,"{""type"":""Point"",""coordinates"":[80.487119666328,16.472840969175028]}"
703,0.6888888888888889,0.13959127121579495,-0.04692931633835458,"{""type"":""Point"",""coordinates"":[80.52690550907309,16.516053164267838]}"
704,1.1482112436115843,0.2449127906976744,-0.016647531572904706,"{""type"":""Point"",""coordinates"":[80.53076727828615,16.484760666868773]}"
705,0.5011746280344558,0.1060480530240265,-0.0714658320292123,"{""type"":""Point"",""coordinates"":[80.49227649949574,16.487113647205557]}"
706,1.3385944014294224,0.20098367985691928,-0.085928194657138,"{""type"":""Point"",""coordinates"":[80.53918130289819,16.48447817637263]}"
707,0.9650479430869162,0.23493975903614459,-0.045262698297191095,"{""type"":""Point"",""coordinates"":[80.52859582529075,16.486656363324098]}"
708,1.625395152792413,0.24969647915823553,-0.06650544135429262,"{""type"":""Point"",""coordinates"":[80.45342799157994,16.50399298083849]}"
709,1.7602217602217602,0.2877643504531722,0.03568716780561883,"{""type"":""Point"",""coordinates"":[80.53715534211449,16.488650863467008]}"
710,1.6903283052351377,0.15221733919296843,-0.1265899454875833,"{""type"":""Point"",""coordinates"":[80.50907447188229,16.528809686988286]}"
711,0.8961303462321791,0.1879003558718861,-0.02511682242990654,"{""type"":""Point"",""coordinates"":[80.5060295091539,16.492144455432573]}"
712,1.250577367205543,0.23295332329533233,0.061678088534913876,"{""type"":""Point"",""coordinates"":[80.49460448217008,16.525534700939676]}"
713,1.1634717784877529,0.29627118644067796,0.08098939929328622,"{""type"":""Point"",""coordinates"":[80.48752963432864,16.473483477455456]}"
714,0.8820669537435755,0.2265429896539422,0.01535735380980508,"{""type"":""Point"",""coordinates"":[80.48711613759154,16.465614742394454]}"
715,0.8299065420560747,0.16311535635562086,-0.04981992797118848,"{""type"":""Point"",""coordinates"":[80.47959685368592,16.48950438686184]}"
716,1.927910052910053,0.14778200253485424,0.023508137432188065,"{""type"":""Point"",""coordinates"":[80.4612908400243,16.49535711799486]}"
717,0.8770076077768385,0.1617933723196881,-0.08378170637970792,"{""type"":""Point"",""coordinates"":[80.51873890936649,16.46055303482928]}"
718,0.787244643746886,0.18400621118012422,-0.07757447451988507,"{""type"":""Point"",""coordinates"":[80.50208260876178,16.511629831071033]}"
719,1.2223307291666667,0.2650900105894811,-0.03108948364422817,"{""type"":""Point"",""coordinates"":[80.45785867449987,16.502740407863268]}"
720,1.1615066061920727,0.22134535888763623,-0.0574245939675174,"{""type"":""Point"",""coordinates"":[80.51147331519869,16.50208644998899]}"
721,0.6076017130620985,0.13674698795180723,-0.05413533834586466,"{""type"":""Point"",""coordinates"":[80.48928428480461,16.506074058020328]}"
722,0.5296610169491525,-0.05462490895848507,0.010116731517509728,"{""type"":""Point"",""coordinates"":[80.47491543272523,16.48978159546644]}"
723,0.861184792219275,0.1927186387020182,-0.1097326835031753,"{""type"":""Point"",""coordinates"":[80.49743866904032,16.511815570899632]}"
724,1.3171140939597314,0.2776795189246551,-0.016339869281045753,"{""type"":""Point"",""coordinates"":[80.45505467634192,16.492084749259124]}"
725,1.984244214672575,0.31607843137254904,0.05006257822277847,"{""type"":""Point"",""coordinates"":[80.49091001685638,16.53419543573149]}"
726,0.8822605965463108,0.2049598832968636,-0.0748985020299594,"{""type"":""Point"",""coordinates"":[80.47166690148273,16.504666399848333]}"
727,-0.08759124087591241,0.008746355685131196,-0.024321466337680647,"{""type"":""Point"",""coordinates"":[80.47571304599633,16.492390175501825]}"
728,1.494275562574023,0.2823573293547184,0.052019583843329255,"{""type"":""Point"",""coordinates"":[80.48117089222941,16.482460174506652]}"
729,0.9427880741337631,0.2415691672401927,0.02311073302140933,"{""type"":""Point"",""coordinates"":[80.5186342748177,16.472163642288372]}"
730,0.9140705237932214,0.20150943396226415,-0.06791569086651054,"{""type"":""Point"",""coordinates"":[80.50647739985607,16.51346384946175]}"
731,1.6011584609019447,0.2901049475262369,0.04413772182617928,"{""type"":""Point"",""coordinates"":[80.51300142529945,16.464218664118945]}"
732,0.5577464788732395,0.08490566037735849,-0.07765220561429093,"{""type"":""Point"",""coordinates"":[80.47706362949376,16.50686008429876]}"
733,1.1050947575682992,0.17824533545057564,-0.019167217448777262,"{""type"":""Point"",""coordinates"":[80.52776857747043,16.497792974299223]}"
734,0.9766162310866575,0.21547799696509864,-0.05136935603256847,"{""type"":""Point"",""coordinates"":[80.50533322566785,16.518115069702773]}"
735,2.902881536819637,0.40088430361090643,0.15421979356405585,"{""type"":""Point"",""coordinates"":[80.5051178774611,16.50528154307951]}"
736,2.0467667436489605,0.28903383611903793,0.03689129365469749,"{""type"":""Point"",""coordinates"":[80.52587714180392,16.46959920701888]}"
737,1.198201092194025,0.2649147727272727,-0.06250822476641664,"{""type"":""Point"",""coordinates"":[80.51949623330178,16.463070762524033]}"
738,1.0381823919217419,0.23979591836734693,-0.019596541786743516,"{""type"":""Point"",""coordinates"":[80.52800894923307,16.48296613421491]}"
739,0.95276435856146,0.24398625429553264,-0.0350526456084233,"{""type"":""Point"",""coordinates"":[80.47967336985165,16.525238815196815]}"
740,0.5180412371134021,0.04951958610495196,-0.13397031917056312,"{""type"":""Point"",""coordinates"":[80.49155053923427,16.505277624719675]}"
741,0.959807073954984,0.2157571376942537,-0.005616316878510198,"{""type"":""Point"",""coordinates"":[80.51670352867963,16.487211006501415]}"
742,2.014442231075697,0.29622848773343097,0.08588957055214724,"{""type"":""Point"",""coordinates"":[80.5138647123354,16.5129573303247]}"
743,0.7202524596250232,0.1509727626459144,-0.028252299605781867,"{""type"":""Point"",""coordinates"":[80.46560513128473,16.494850349355666]}"
744,0.9603035610040864,0.21433224755700325,-2.681684097613301E-4,"{""type"":""Point"",""coordinates"":[80.47064499062898,16.524254346490412]}"
745,0.7554570259208732,0.16698077647945722,-0.09327866451896324,"{""type"":""Point"",""coordinates"":[80.46674241262596,16.509619394452866]}"
746,2.614088462438568,0.4169466218738335,0.14925825007568877,"{""type"":""Point"",""coordinates"":[80.53444064286644,16.51873698407843]}"
747,0.6937848441048937,0.12853863810252486,-0.07494512386328002,"{""type"":""Point"",""coordinates"":[80.46457270802208,16.49063771875631]}"
748,2.411485319516408,0.4054446460980036,0.17654208447280462,"{""type"":""Point"",""coordinates"":[80.53224726355772,16.510482728983202]}"
749,1.8070519098922624,0.27353595255744995,0.004237907350577232,"{""type"":""Point"",""coordinates"":[80.46652365640972,16.526594186905506]}"
750,1.8489017620082064,0.2964396284829721,5.973715651135006E-4,"{""type"":""Point"",""coordinates"":[80.52931043532443,16.481044735624568]}"
751,1.2084765177548682,0.23453130789181179,0.005279831045406547,"{""type"":""Point"",""coordinates"":[80.5295437641679,16.480614766605502]}"
752,1.5163584637268848,0.22709842351938644,-0.021739130434782608,"{""type"":""Point"",""coordinates"":[80.52698785055273,16.47118411832745]}"
753,0.8215962441314555,0.19759126834776064,-0.10353570925482462,"{""type"":""Point"",""coordinates"":[80.50049760728551,16.462269461558435]}"
754,1.9916589434661724,0.38797616898357107,0.08526256352343309,"{""type"":""Point"",""coordinates"":[80.4867209603663,16.459617996761004]}"
755,0.9576090271424215,0.22237960339943344,-0.03237561317449194,"{""type"":""Point"",""coordinates"":[80.50122783397983,16.488475289681546]}"
756,0.9476309226932668,0.23154121863799282,-0.09567048295828398,"{""type"":""Point"",""coordinates"":[80.50126741301753,16.528225336330674]}"
757,0.7410911384421317,0.17803030303030304,-0.10310021629416005,"{""type"":""Point"",""coordinates"":[80.47441596583715,16.495267192635186]}"
758,1.4890646812470918,0.24960998439937598,0.008657327246969935,"{""type"":""Point"",""coordinates"":[80.52206415112651,16.45864875862594]}"
759,3.2298657718120802,0.5092592592592593,0.22507046034089384,"{""type"":""Point"",""coordinates"":[80.50819234145447,16.515589593501392]}"
760,1.1757551185890938,0.3498190591073583,0.12476441764040709,"{""type"":""Point"",""coordinates"":[80.4715511575517,16.476893750669042]}"
761,1.0236220472440944,0.2487122884473878,-0.021479025515352457,"{""type"":""Point"",""coordinates"":[80.46020263980661,16.475017920050615]}"
762,1.3425414364640884,0.29639309984317824,0.02465225175595648,"{""type"":""Point"",""coordinates"":[80.47290978653385,16.524067856074783]}"
763,1.0485074626865671,0.22021943573667713,-0.08586525759577279,"{""type"":""Point"",""coordinates"":[80.50584165614185,16.521814740042622]}"
764,1.527570789865872,0.31490015360983103,0.03117000451739196,"{""type"":""Point"",""coordinates"":[80.46995150794547,16.461983366777606]}"
765,1.2354390681003584,0.3394890735610957,0.12295187717713843,"{""type"":""Point"",""coordinates"":[80.47545845084774,16.4772043289615]}"
766,1.8467741935483872,0.2985658409387223,0.053172205438066465,"{""type"":""Point"",""coordinates"":[80.48026809364627,16.48662349840259]}"
767,1.2144464906895847,0.36266422242590896,0.14918835351713475,"{""type"":""Point"",""coordinates"":[80.47944352465498,16.469892166066256]}"
768,0.7014005602240897,0.20180528691166988,0.020670773442847366,"{""type"":""Point"",""coordinates"":[80.48565476787095,16.482009679969543]}"
769,1.1673058485139023,0.2024948024948025,-0.0398406374501992,"{""type"":""Point"",""coordinates"":[80.5364665629629,16.47341997010237]}"
770,1.3607828655834564,0.2659689642728257,-0.014606741573033709,"{""type"":""Point"",""coordinates"":[80.48339053368223,16.511710615919483]}"
771,0.8460236886632826,0.195160031225605,-0.026855235976481807,"{""type"":""Point"",""coordinates"":[80.48899446618705,16.46416213646871]}"
772,0.9859490354846392,0.1801566579634465,-0.0472510100122958,"{""type"":""Point"",""coordinates"":[80.49308642583212,16.45494886527724]}"
773,1.0528144544822795,0.12683131017161992,-0.05692765808372745,"{""type"":""Point"",""coordinates"":[80.51211948154345,16.47777841296074]}"
774,1.9169372294372296,0.28995293636177616,-0.006461780929866036,"{""type"":""Point"",""coordinates"":[80.51942869431016,16.47450925424015]}"
775,1.2278457884158598,0.25416036308623297,0.05722939582337,"{""type"":""Point"",""coordinates"":[80.5234882449146,16.525018136039037]}"
776,1.3071500503524671,0.25086973328179357,-0.044582226158842636,"{""type"":""Point"",""coordinates"":[80.50665676575257,16.49124488534935]}"
777,1.279489105935387,0.30146928659939815,0.00396012563157176,"{""type"":""Point"",""coordinates"":[80.52786692406221,16.508463573056442]}"
778,1.837979094076655,0.16009104704097116,-0.07543461829176115,"{""type"":""Point"",""coordinates"":[80.47717763143098,16.489951188889695]}"
779,0.9018789144050104,0.17266187050359713,-0.06217036918651111,"{""type"":""Point"",""coordinates"":[80.46951237858059,16.496712449858574]}"
780,1.50595529450155,0.32351910269891343,1.3243279035889287E-4,"{""type"":""Point"",""coordinates"":[80.51194643444406,16.456631706341973]}"
781,0.4315389116442364,0.10645976181883797,-0.057775046097111246,"{""type"":""Point"",""coordinates"":[80.50598501068751,16.457269963714197]}"
782,1.1522958289519805,0.25206057120950737,0.019191761585270712,"{""type"":""Point"",""coordinates"":[80.49453598125383,16.457173869147482]}"
783,1.7120220461591455,0.37566137566137564,0.09688112098839838,"{""type"":""Point"",""coordinates"":[80.4857987693496,16.469840169175455]}"
784,0.5860683188211655,0.0849102377486657,-0.058724479057040625,"{""type"":""Point"",""coordinates"":[80.50429727310139,16.516462138689718]}"
785,0.7748888128634963,0.176196032672112,-0.11189427312775331,"{""type"":""Point"",""coordinates"":[80.466531901927,16.509989180028388]}"
786,0.9173693086003374,0.21068938807126258,-0.0695043905343057,"{""type"":""Point"",""coordinates"":[80.49471984741746,16.492120294138402]}"
787,0.9212121212121211,0.20684292379471228,-0.06618531889290012,"{""type"":""Point"",""coordinates"":[80.47860446539488,16.516846115094157]}"
788,1.7479320853286895,0.30497531333080136,0.041212121212121214,"{""type"":""Point"",""coordinates"":[80.51676212043328,16.466143515831728]}"
789,0.7330567081604427,0.16838760921366164,-0.072070651316827,"{""type"":""Point"",""coordinates"":[80.50321587028759,16.512856235790096]}"
790,1.4564178006620083,0.3076923076923077,0.011722272317403066,"{""type"":""Point"",""coordinates"":[80.47213299779918,16.458340680423998]}"
791,1.7227144583165526,0.3330737784699241,0.049019607843137254,"{""type"":""Point"",""coordinates"":[80.46878897542778,16.470095206418893]}"
792,1.3835877862595418,0.05802320928371348,-0.05436337625178827,"{""type"":""Point"",""coordinates"":[80.48729270723071,16.521253932353222]}"
793,1.0093984962406015,0.21250494657696875,-0.07235846200423857,"{""type"":""Point"",""coordinates"":[80.50746476289075,16.498408718397933]}"
794,0.9725274725274725,0.20685625243474873,-0.03202624589907827,"{""type"":""Point"",""coordinates"":[80.522968134783,16.480699385636935]}"
795,0.9856153436334576,0.21175123998473866,-0.09296015993145795,"{""type"":""Point"",""coordinates"":[80.47356210590458,16.502482763598017]}"
796,0.9138724523339908,0.21076573161485973,-0.06662770309760374,"{""type"":""Point"",""coordinates"":[80.5017124538221,16.51614713979171]}"
797,0.08136094674556213,-0.012523719165085389,0.028865164096480822,"{""type"":""Point"",""coordinates"":[80.5238344103213,16.51919814084391]}"
798,1.787863590772317,0.3622353937341236,0.02107133790302107,"{""type"":""Point"",""coordinates"":[80.50738208412824,16.48106944287348]}"
799,0.8678710591569252,0.19553072625698323,-0.07872078720787208,"{""type"":""Point"",""coordinates"":[80.51167784538406,16.45133964123855]}"
800,1.3428247856333928,0.3113278319579895,0.07173513182096873,"{""type"":""Point"",""coordinates"":[80.48397290730067,16.472629171034296]}"
801,0.7211764705882353,0.1380941653525569,-0.07149421062304723,"{""type"":""Point"",""coordinates"":[80.48537631272316,16.47781035328411]}"
802,0.7403366583541148,0.18547442405310427,-0.0707070707070707,"{""type"":""Point"",""coordinates"":[80.45378970933331,16.495413998060812]}"
803,1.3892564170415453,0.19001085776330076,0.0021334958854007926,"{""type"":""Point"",""coordinates"":[80.51967431163065,16.52129699977895]}"
804,1.3438407299875572,0.2501930501930502,-0.056389334110447324,"{""type"":""Point"",""coordinates"":[80.48944615929842,16.532047712059853]}"
805,1.8807561803199224,0.291072768192048,-0.02548131370328426,"{""type"":""Point"",""coordinates"":[80.45781867872341,16.508465850889575]}"
806,1.3557495419765062,0.37462775461584275,0.18071364624632305,"{""type"":""Point"",""coordinates"":[80.48077244532999,16.470445586158682]}"
807,2.7917921686746987,0.4935108153078203,0.23060049355634768,"{""type"":""Point"",""coordinates"":[80.5055591891989,16.505235485185057]}"
808,0.8970374974103998,0.17216699801192842,-0.07932542161149282,"{""type"":""Point"",""coordinates"":[80.47071835315982,16.495881752964177]}"
809,0.9797979797979799,0.19268970997218912,-0.03766629267510819,"{""type"":""Point"",""coordinates"":[80.4941701570163,16.50913798118314]}"
810,0.9774040987913821,0.14220183486238533,-0.07031736154324829,"{""type"":""Point"",""coordinates"":[80.50936781753292,16.526889395302803]}"
811,0.6893453145057766,0.18665276329509906,-0.054555524785378014,"{""type"":""Point"",""coordinates"":[80.49387834644475,16.518819228242563]}"
812,1.8304563322508973,0.3879029337196668,0.11379160005813109,"{""type"":""Point"",""coordinates"":[80.49480248411835,16.451098226459784]}"
813,0.9212481426448738,0.20097244732576985,-0.033268101761252444,"{""type"":""Point"",""coordinates"":[80.48464497738442,16.45165661738583]}"
814,1.7318090529893404,0.39907440370238517,0.11997720148190368,"{""type"":""Point"",""coordinates"":[80.47495552640076,16.47012465667197]}"
815,1.3448393711551607,0.2877513711151737,0.013525179856115108,"{""type"":""Point"",""coordinates"":[80.52315952486715,16.52633142328492]}"
816,1.274968125796855,0.24330900243309003,0.03861788617886179,"{""type"":""Point"",""coordinates"":[80.50394399581069,16.53558737941297]}"
817,1.4304880093912462,0.32694518972786507,0.07215856302260762,"{""type"":""Point"",""coordinates"":[80.47462413125288,16.47030550644967]}"
818,1.7424539396315168,0.33233644859813083,0.03110082453348763,"{""type"":""Point"",""coordinates"":[80.46776964134006,16.46498623553457]}"
819,1.0820341499628805,0.1272647893473041,-0.00539291217257319,"{""type"":""Point"",""coordinates"":[80.53331302941389,16.482103146520867]}"
820,0.994955644459906,0.22102009273570325,-0.04890895410082769,"{""type"":""Point"",""coordinates"":[80.51270284315882,16.50598878672889]}"
821,1.001290798451042,0.20498301245753114,-0.07678958785249458,"{""type"":""Point"",""coordinates"":[80.499192962202,16.515923659321228]}"
822,0.41477818980909215,0.1154434250764526,-0.028951747088186357,"{""type"":""Point"",""coordinates"":[80.51517705097598,16.49618970070968]}"
823,0.8353064982899238,0.21273031825795644,-0.05359477124183006,"{""type"":""Point"",""coordinates"":[80.4793501703496,16.53054771518652]}"
824,1.3403961308152925,0.29403839676658805,-0.023137554030002543,"{""type"":""Point"",""coordinates"":[80.47833898236568,16.4928990270348]}"
825,1.256456611570248,0.2063626723223754,-0.09599491417673237,"{""type"":""Point"",""coordinates"":[80.54112989228096,16.482673168480886]}"
826,1.123574843692534,0.22978563369687852,-0.04007045354469397,"{""type"":""Point"",""coordinates"":[80.52293544082168,16.4963695312159]}"
